FIRM,ESTAB,EMP,FIRMDEATH_FIRMS,ESTABS_ENTRY,ESTABS_EXIT,JOB_CREATION,JOB_DESTRUCTION,NET_JOB_CREATION,YEAR,state
95768,120648,2154587,7630,12736,11411,342158,312007,30151,1992,18
98018,122746,2216831,7085,12575,10453,322192,262958,59234,1993,18
35359,43127,598294,2213,4935,3492,85263,65226,20037,2018,16
36699,44622,618190,2396,5162,3675,78253,57584,20669,2019,16
37605,45761,640032,2602,5284,4149,82857,61489,21368,2020,16
39362,47672,652934,2527,6004,4096,89379,76486,12893,2021,16
40926,49520,693619,3171,6581,4715,113343,72652,40691,2022,16
41589,50318,708872,3978,6017,5204,95377,80191,15186,2023,16
55872,65423,876782,4690,8542,6549,160540,102902,57638,1978,19
56781,66573,916837,4938,7707,6734,147559,110026,37533,1979,19
56682,66755,902059,5292,7140,7004,119160,131055,-11895,1980,19
54670,65192,842576,5775,6294,7858,104223,145389,-41166,1982,19
54838,65355,847949,4820,6792,6666,147600,146385,1215,1983,19
55930,66604,881249,4800,7720,6514,135388,102617,32771,1984,19
54532,65120,854466,5894,6543,8024,120278,144620,-24342,1985,19
53392,64353,883573,4793,7059,7092,145541,128483,17058,1987,19
53840,65133,932019,4232,6774,6069,155274,109639,45635,1988,19
54334,65922,990036,4208,6676,5908,162169,107225,54944,1989,19
55074,67049,1021934,4077,6659,5559,144672,112809,31863,1990,19
55168,67994,1028287,4048,6770,5735,137393,131246,6147,1991,19
55492,68520,1043191,3920,6516,5948,153688,136628,17060,1992,19
56198,69122,1046736,3785,6220,5591,136658,119765,16893,1993,19
56939,70183,1076417,4020,6636,5688,144842,120805,24037,1994,19
57687,71263,1118164,4099,6884,5798,155992,114423,41569,1995,19
57883,71757,1140058,4185,6691,5916,153495,124389,29106,1996,19
57943,72039,1156199,4377,6934,6634,172489,159819,12670,1997,19
58614,73025,1216578,3986,6688,6011,169558,126386,43172,1998,19
58464,73377,1245878,4231,6440,6139,175566,147356,28210,1999,19
58330,73533,1278461,4095,6168,6070,168206,140987,27219,2000,19
57527,72788,1250437,4264,5920,6720,143715,162517,-18802,2001,19
57291,72795,1230719,4034,6798,7023,162213,192428,-30215,2002,19
57588,73045,1227592,3851,6802,6518,154478,157268,-2790,2003,19
58003,73503,1243540,3910,6543,6091,159112,142148,16964,2004,19
58321,74009,1265303,4056,6559,6055,156021,134509,21512,2005,19
58239,75014,1300552,4625,7733,6731,167859,133078,34781,2006,19
58239,75278,1297128,4135,6774,6492,161898,165614,-3716,2007,19
57569,74675,1308279,4259,6071,6641,160636,148166,12470,2008,19
56781,73972,1277726,4213,5409,6339,139940,169979,-30039,2009,19
56362,73751,1247646,3555,5474,5703,122688,152075,-29387,2010,19
55907,73502,1257576,3645,5534,5782,134570,123406,11164,2011,19
56139,73776,1284141,3318,5739,5448,148962,124119,24843,2012,19
55596,73541,1297739,3436,5405,5628,136246,122077,14169,2013,19
55497,73573,1306392,3323,5267,5239,124533,116039,8494,2014,19
55742,74136,1336830,3237,5720,5196,143775,113028,30747,2015,19
55944,74978,1349412,3243,5846,5013,137249,123800,13449,2016,19
55862,74909,1353793,3339,5664,5722,152711,147884,4827,2017,19
56278,75425,1368137,3234,5807,5266,145419,130993,14426,2018,19
56154,75525,1387949,3560,5511,5426,143216,120704,22512,2019,19
55939,75515,1393415,3518,5762,5766,136436,130520,5916,2020,19
56287,75661,1352086,3443,6336,6195,126798,168234,-41436,2021,19
56530,75683,1386816,3889,6498,6457,181765,144825,36940,2022,19
56436,75787,1428399,4456,6491,6371,180546,141348,39198,2023,19
46140,53879,714537,4007,7427,5664,140255,98081,42174,1978,20
47453,55404,764404,4038,7035,5652,139232,90786,48446,1979,20
47691,55719,772908,4474,6354,6066,118544,110644,7900,1980,20
47857,56159,786660,4551,6683,6198,128141,116365,11776,1981,20
47375,55909,771424,5018,6619,6883,111997,129769,-17772,1982,20
48156,56687,732337,4378,6935,6179,108066,146998,-38932,1983,20
49938,58666,778878,4443,8062,6085,145766,98441,47325,1984,20
49851,58569,808416,5215,7082,7164,150183,118811,31372,1985,20
49628,58629,828590,5238,7148,7099,137189,119179,18010,1986,20
49313,58503,799386,4992,7136,7258,142513,149563,-7050,1987,20
50062,59839,822482,4388,7463,6215,140603,121210,19393,1988,20
50231,60259,868257,4761,6985,6564,167315,116429,50886,1989,20
50164,60336,893914,4737,6581,6520,137917,113502,24415,1990,20
49769,60571,889895,4651,6992,6667,135432,139025,-3593,1991,20
50056,61100,898465,3982,6668,6064,138505,129372,9133,1992,20
51080,62047,914154,3731,6557,5604,131466,115346,16120,1993,20
52163,63343,945204,4057,7042,5835,143853,114841,29012,1994,20
53030,64571,975257,4089,6984,5736,140520,110410,30110,1995,20
53346,65232,995214,4279,6951,5974,151359,121676,29683,1996,20
53793,65951,1028022,4356,7334,6630,169724,139939,29785,1997,20
54488,67054,1078552,4205,7062,6300,171764,138207,33557,1998,20
54521,67369,1099008,4227,6739,6424,172002,150144,21858,1999,20
54589,67722,1121805,4195,6748,6419,167986,145793,22193,2000,20
54236,67542,1111818,4369,6683,6890,147603,164472,-16869,2001,20
54126,67894,1102940,4358,7406,7270,174508,190376,-15868,2002,20
54423,68207,1110597,4102,6907,6534,159133,153515,5618,2003,20
55135,68927,1119932,3956,6921,6170,149660,140617,9043,2004,20
55542,69540,1126840,4106,6806,6194,150850,145010,5840,2005,20
55680,70222,1163455,4615,7529,6826,168267,136287,31980,2006,20
55755,70674,1180696,4264,7168,6696,170333,154113,16220,2007,20
55154,70136,1193168,4317,6166,6675,157363,144039,13324,2008,20
54236,69257,1158749,4318,5492,6581,126552,163506,-36954,2009,20
53525,68652,1127080,3855,5433,6058,120282,153143,-32861,2010,20
52640,68141,1146808,3453,5692,5768,144992,123787,21205,2012,20
52254,67809,1161037,3553,5444,5751,139863,123906,15957,2013,20
52411,68226,1180781,3362,5735,5328,147637,127215,20422,2014,20
52426,68581,1193410,3465,5780,5415,149956,136192,13764,2015,20
52638,69415,1191172,3435,6087,5259,132269,133732,-1463,2016,20
52300,69093,1199637,3662,5621,5932,150212,137909,12303,2017,20
52070,68714,1200460,3545,5294,5584,138734,138876,-142,2018,20
51415,68399,1205466,3529,5358,5699,131554,139651,-8097,2020,20
52077,69048,1199248,3272,6172,5524,147704,156868,-9164,2021,20
52470,69496,1231835,3694,6380,5928,172251,140738,31513,2022,20
52865,70039,1250703,4157,6400,5807,157784,138178,19606,2023,20
51487,60277,921493,4774,8691,6802,181581,119577,62004,1978,21
53174,62427,980895,4641,8408,6420,174772,123085,51687,1979,21
52898,62433,955634,5344,7200,7185,129915,152594,-22679,1980,21
52619,62334,956094,5290,7121,7180,137779,144183,-6404,1981,21
52028,62063,938650,5676,7429,7706,137946,155829,-17883,1982,21
52213,61997,913500,5171,7696,7724,137309,162323,-25014,1983,21
54907,65163,988918,4709,9370,6207,190788,116363,74425,1984,21
55357,65603,1024858,5784,8304,7856,167198,128715,38483,1985,21
56221,66912,1058316,5463,8772,7444,172962,139341,33621,1986,21
57037,68115,1057358,5449,8958,7760,183907,224190,-40283,1987,21
57929,69674,1098339,5397,9049,7548,195683,152530,43153,1988,21
59027,71264,1148109,5363,8999,7441,197588,147375,50213,1989,21
59909,72511,1189344,5477,8684,7443,191295,153947,37348,1990,21
59478,73177,1187457,5728,8556,7820,179908,182833,-2925,1991,21
59605,73525,1202706,5242,8048,7642,175627,157829,17798,1992,21
60830,74739,1244235,4823,8271,7049,191536,151683,39853,1993,21
63158,78027,1340575,4893,8736,6903,211759,152828,58931,1995,21
63518,78966,1347049,5235,8612,7372,197023,182664,14359,1996,21
64108,79993,1398661,5337,9005,7990,237998,187654,50344,1997,21
64942,81554,1451006,4992,8718,7380,233792,193295,40497,1998,21
65140,82054,1459168,5190,8408,7873,214160,204619,9541,1999,21
61684,82936,1447319,4862,6776,7296,173586,167051,6535,2011,21
65187,77580,1260953,6671,10386,9084,220427,204435,15992,1980,22
69381,86136,1381340,5665,10023,8197,240190,186434,53756,1994,22
61656,73647,1266495,4781,9414,6949,222237,154207,68030,1979,24
64685,82040,1487729,5048,7978,8159,200405,224493,-24088,2001,21
64547,82739,1463217,5081,8818,8340,218528,248314,-29786,2002,21
64575,82957,1464781,4968,7971,7719,205672,204856,816,2003,21
65210,83732,1484243,4788,8157,7383,207997,189202,18795,2004,21
65604,84524,1511050,5075,8346,7566,213439,189025,24414,2005,21
65967,85747,1546669,5269,8928,7684,219532,183726,35806,2006,21
65882,86239,1541076,5264,8694,8133,219092,225983,-6891,2007,21
64833,85494,1538287,5514,7539,8295,203467,206209,-2742,2008,21
63417,84218,1468929,5461,6830,8393,166907,241692,-74785,2009,21
62508,83467,1441338,4809,6736,7501,165853,192991,-27138,2010,21
61602,83038,1479956,4234,7016,6893,197788,165478,32310,2012,21
61693,83386,1504530,4327,7325,6933,193392,169847,23545,2013,21
62157,84411,1533026,4281,7765,6763,198735,169719,29016,2014,21
62175,85104,1576810,4277,7322,6647,194604,152112,42492,2015,21
62215,85626,1604806,4335,7068,6536,189735,161745,27990,2016,21
61789,85179,1619285,4682,6913,7347,208464,189116,19348,2017,21
60781,84070,1635201,4229,6385,6765,193200,176318,16882,2018,21
61101,84684,1667087,4040,6851,6205,191211,160216,30995,2019,21
60433,84364,1663074,4214,6499,6813,176378,183417,-7039,2020,21
60398,84684,1618232,4116,7702,7364,182537,229225,-46688,2021,21
61296,85788,1663101,4275,8275,7140,240350,195420,44930,2022,21
61917,86735,1698365,4816,8084,7073,209367,173482,35885,2023,21
100129,125610,2279368,7380,13270,10559,328830,278942,49888,1994,18
102353,128816,2370266,7740,14211,10988,356434,264175,92259,1995,18
103088,130320,2376950,8205,13704,11782,343313,322349,20964,1996,18
103553,131403,2431839,8710,14130,13046,379435,338853,40582,1997,18
104591,133080,2529580,7949,13262,11999,370831,306504,64327,1998,18
104347,133537,2565765,8223,12565,12153,354363,319936,34427,1999,18
103917,133744,2650527,8125,12565,12418,383126,301718,81408,2000,18
103152,132825,2578616,7981,12514,13347,332448,403874,-71426,2001,18
103401,133927,2522809,7957,14333,13675,375749,450568,-74819,2002,18
103723,134433,2539614,7740,12962,12412,371221,353741,17480,2003,18
104815,136155,2581485,7631,13358,11642,353655,311205,42450,2004,18
104932,136647,2600861,8127,13047,12553,338441,320778,17663,2005,18
105929,139070,2659870,8206,14897,12484,366962,312360,54602,2006,18
105803,139875,2635618,8578,14262,13382,366879,391242,-24363,2007,18
104289,138305,2596339,8924,12339,13864,326911,366770,-39859,2008,18
101349,135135,2435693,8991,10521,14062,262601,425898,-163297,2009,18
99583,133354,2396618,7612,10269,12079,272972,312418,-39446,2010,18
98511,132661,2432452,7357,10982,11670,292362,254854,37508,2011,18
98600,132831,2504650,6654,11332,11147,337221,265060,72161,2012,18
98013,132203,2543760,6765,10304,10907,301348,262941,38407,2013,18
97403,132165,2603173,6646,10618,10657,309258,250198,59060,2014,18
97712,133708,2670537,6208,11535,9993,330885,260922,69963,2015,18
98232,135828,2731824,6172,11511,9423,324365,263422,60943,2016,18
98667,136442,2778771,6056,10886,10277,350408,301303,49105,2017,18
99077,136705,2813941,6292,10814,10512,342698,310549,32149,2018,18
99194,137875,2835824,6431,10804,9654,283275,260360,22915,2019,18
98704,137385,2825420,6618,10980,11491,298879,309584,-10705,2020,18
99916,138547,2761846,6456,12546,11365,311061,374081,-63020,2021,18
101669,140415,2884765,6971,13548,11659,427511,305048,122463,2022,18
102872,142793,2921474,8131,14333,11927,357969,319415,38554,2023,18
61238,72771,1174001,5709,11081,8027,281181,149967,131214,1978,22
64268,76337,1247949,5806,11485,7963,261491,177780,83711,1979,22
66794,79732,1327267,6552,11180,8939,256204,187876,68328,1981,22
68122,81680,1337587,7058,11452,9560,253960,243401,10559,1982,22
69621,83111,1239699,7075,11258,9840,211201,311738,-100537,1983,22
71641,85595,1268768,7413,12484,10016,235444,203974,31470,1984,22
71268,85247,1263734,8668,11346,11682,226508,230344,-3837,1985,22
70224,84698,1242510,8836,11173,11731,223097,247466,-24369,1986,22
67063,81533,1181058,9254,10155,13314,210157,278260,-68103,1987,22
66021,81014,1189444,7538,10316,10897,220698,207059,13639,1988,22
65234,80308,1219660,6992,9366,10099,223047,191914,31133,1989,22
65683,81042,1276661,6340,9578,8870,232962,175393,57569,1990,22
65682,82048,1300778,6181,9872,8786,228483,207256,21227,1991,22
66239,82657,1305115,5568,9341,8624,226692,214910,11782,1992,22
67921,84217,1326123,5296,9291,7724,222155,201309,20846,1993,22
70668,87804,1413120,5679,9849,8165,241604,205854,35750,1995,22
71690,89212,1442373,5681,9722,8017,235320,195172,40148,1996,22
72475,90272,1478836,6165,10256,9228,265109,230291,34818,1997,22
73393,91598,1565090,5818,9750,8752,269045,219602,49443,1998,22
73226,91852,1573369,6042,9341,9101,242372,238425,3947,1999,22
72776,92048,1599173,5993,9356,9205,263330,238790,24540,2000,22
72600,91729,1591625,5704,9311,9621,239944,249260,-9316,2001,22
73080,92792,1574258,5660,10166,9343,258530,286327,-27797,2002,22
73706,93318,1594923,5571,9285,8718,248850,228220,20630,2003,22
74521,94256,1618244,5425,9249,8304,239928,218615,21313,2004,22
74680,94676,1609831,5746,9229,8803,240611,248584,-7973,2005,22
72023,92469,1587916,7537,10449,12647,274635,298188,-23553,2006,22
74763,95849,1635340,5241,11874,8439,283636,236427,47209,2007,22
74804,96241,1636388,5785,9329,8895,237868,234688,3180,2008,22
74494,96209,1629178,5955,8527,8987,214189,229685,-15496,2009,22
74003,96034,1590890,5438,8211,8423,185544,226019,-40475,2010,22
73652,96237,1607064,5368,8427,8218,208627,192142,16485,2011,22
73961,96749,1632398,4919,8602,8075,223456,195873,27583,2012,22
73987,96850,1670852,5018,8128,8027,240831,200564,40267,2013,22
74023,97401,1701816,4877,8222,7679,212152,186313,25839,2014,22
73905,97896,1714390,5028,8410,7914,225418,214320,11098,2015,22
73800,98657,1697977,5187,8576,7816,197316,214774,-17458,2016,22
73558,98205,1680916,4943,7917,8374,213432,227582,-14150,2017,22
73602,97922,1685483,5016,7947,8198,202933,201527,1406,2018,22
73814,98395,1715942,5187,8151,7683,204716,174503,30213,2019,22
73168,98019,1702056,5037,7860,8237,188281,201627,-13346,2020,22
73917,98532,1595071,5043,9187,8664,167121,273503,-106382,2021,22
74791,99125,1639340,5643,9523,8914,237063,187885,49178,2022,22
75251,99981,1691269,6054,8893,8019,220199,167430,52769,2023,22
19833,22647,314212,1651,3346,2337,58387,34367,24020,1978,23
20418,23353,321433,1716,3013,2358,52069,37796,14273,1979,23
20343,23345,322553,1928,2685,2711,45448,43930,1518,1980,23
20239,23330,323569,1934,2629,2622,45200,44142,1058,1981,23
19912,23067,323735,1950,2498,2760,50610,50255,355,1982,23
20189,23360,328060,1688,2884,2523,50771,46290,4481,1983,23
21589,24870,347557,1465,3565,2070,56471,36103,20368,1984,23
22360,25630,352799,1898,3505,2746,59618,54255,5363,1985,23
23459,26887,367850,1967,4062,2790,65479,48273,17206,1986,23
24773,28450,390950,2163,4557,2986,75199,52156,23043,1987,23
25973,29908,416043,2273,4559,3136,76469,53676,22793,1988,23
26833,30958,435334,2555,4445,3412,79127,59482,19645,1989,23
26367,30578,422027,2953,3482,3870,60368,73216,-12848,1990,23
25558,30078,399912,2724,3351,3829,51131,73172,-22041,1991,23
25295,29856,393714,2219,3174,3353,55515,60471,-4956,1992,23
25673,30087,408492,2003,3327,3101,64929,50561,14368,1993,23
26077,30635,417294,2108,3495,2964,59502,52026,7476,1994,23
26725,31317,430939,2044,3641,2957,61962,47792,14170,1995,23
27125,31805,431806,2158,3696,3088,58264,54665,3599,1996,23
27576,32411,442285,2143,3798,3196,66407,55355,11052,1997,23
28242,33218,460666,2064,3757,3050,66057,52218,13839,1998,23
28829,33870,471937,2030,3665,3041,68390,57939,10451,1999,23
29188,34423,491676,2102,3573,3067,72448,53971,18477,2000,23
29287,34716,494700,2214,3600,3279,68619,66079,2540,2001,23
29167,34941,486991,2321,3865,3780,70035,83652,-13617,2002,23
29527,35353,489004,2066,3671,3236,68447,65973,2474,2003,23
29982,35870,495364,2163,3686,3173,61208,54535,6673,2004,23
30311,36349,498046,2130,3713,3237,62096,59402,2694,2005,23
59514,70978,1193806,4758,9373,7256,228262,155081,73181,1978,24
96003,111288,2073579,6986,13071,10545,386719,234182,152537,1978,25
127352,152301,2960760,10383,20481,15509,545085,315163,229922,1978,26
159504,197434,3501581,12095,20956,17285,533883,422586,111297,1994,26
150743,195928,3374034,11337,17969,17918,477472,375617,101855,2011,26
89166,108740,1969300,6144,11887,8932,285037,224832,60205,1994,27
62605,74857,1296276,5304,8887,7691,214457,185601,28856,1980,24
63193,76084,1311520,5408,9049,7768,203146,189525,13621,1981,24
63194,76553,1311035,5854,9068,8605,210966,212443,-1477,1982,24
65766,79361,1342280,5082,10350,7590,226799,199675,27124,1983,24
68625,82743,1447709,5571,11319,8011,275119,166731,108388,1984,24
70998,85388,1529893,6998,12495,9835,308663,207846,100817,1985,24
74630,89860,1610110,5947,13154,8646,316106,234316,81790,1986,24
77247,93690,1693297,6744,13670,9825,340949,264984,75965,1987,24
80062,97729,1747904,7031,14123,10216,334550,278116,56434,1988,24
82579,101086,1794408,7189,13789,10463,320688,274705,45983,1989,24
84690,103927,1838386,7376,13300,10463,313551,270799,42752,1990,24
83726,104170,1733956,8508,12678,12345,248163,353325,-105162,1991,24
83819,104396,1711523,7329,11890,11595,267233,297605,-30372,1992,24
85535,105296,1716078,6884,12138,11223,270541,264917,5624,1993,24
86906,106885,1742888,7132,12164,10703,277110,256603,20507,1994,24
89025,109370,1804954,7171,13021,10514,292272,225932,66340,1995,24
89384,110092,1802639,7470,12275,11051,277247,264821,12426,1996,24
90117,111102,1867588,8031,13451,12500,344630,288222,56408,1997,24
91107,112498,1945879,7276,12484,11483,323872,267842,56030,1998,24
91667,113059,1970028,7132,12115,11534,322950,295538,27412,1999,24
91954,113892,2064800,7089,11971,11230,349640,274240,75400,2000,24
92706,114883,2074102,6929,12735,11700,323883,309857,14026,2001,24
93687,116876,2060371,7074,14125,12460,335681,364724,-29043,2002,24
95298,118429,2074815,6875,12992,11422,310876,296370,14506,2003,24
97483,120843,2141733,6946,13443,11055,327119,262642,64477,2004,24
99358,123109,2161633,7325,13979,11740,307377,291671,15706,2005,24
101468,126355,2228727,7901,15238,12000,345757,279834,65923,2006,24
101735,127231,2222880,8342,14101,13197,325869,333324,-7455,2007,24
99994,125613,2215627,8806,12204,13769,306241,309302,-3061,2008,24
96977,122988,2116303,8837,11186,14281,253435,358896,-105461,2009,24
95632,121517,2065491,7629,11306,12819,243562,293583,-50021,2010,24
94813,121211,2103285,7415,11507,11818,272988,238342,34646,2011,24
95637,121990,2138727,6219,11511,10725,283377,249412,33965,2012,24
95774,122621,2173698,6462,11553,10890,284851,250661,34190,2013,24
95934,123603,2199574,6541,11754,10794,260057,234849,25208,2014,24
96099,124109,2225627,6613,11371,10865,268862,242071,26791,2015,24
97125,126074,2273433,6276,11848,9878,270826,225021,45805,2016,24
97218,126132,2321695,6604,11178,11130,315559,266588,48971,2017,24
97538,126278,2353103,6513,10998,10817,286124,253340,32784,2018,24
98013,127000,2372268,6627,10936,10216,258724,240074,18650,2019,24
97573,126825,2400413,6823,11115,11289,282887,253353,29534,2020,24
98103,126713,2279648,7008,12665,12777,263659,376417,-112758,2021,24
100104,128459,2395449,7421,13831,12062,379873,261985,117888,2022,24
100768,129266,2416972,8460,12571,11758,298589,279572,19017,2023,24
30659,37043,506089,2531,4241,3544,65994,58720,7274,2006,23
30708,37360,500736,2445,3995,3662,66737,72073,-5336,2007,23
30106,36790,505737,2619,3439,3995,65547,61211,4336,2008,23
28976,35715,487231,2595,2921,4102,51278,70434,-19156,2009,23
28768,35550,479526,2040,3184,3364,50855,59311,-8456,2010,23
28359,35206,478353,2087,3150,3498,53109,54211,-1102,2011,23
28247,35122,484124,1934,3191,3269,56652,51143,5509,2012,23
28125,35076,484586,1789,3069,3101,54168,54769,-601,2013,23
28224,35325,491207,1735,3180,2934,56161,49876,6285,2014,23
28416,35633,499517,1774,3204,2893,58176,49446,8730,2015,23
29104,36470,510477,1702,3467,2635,56988,46647,10341,2016,23
29147,36486,513025,1854,3072,3059,59266,55823,3443,2017,23
29334,36521,516050,1771,2917,2869,56827,53642,3185,2018,23
29529,36876,522289,1857,3173,2809,56582,50138,6444,2019,23
29565,36983,521797,1916,3137,3017,53025,53237,-212,2020,23
29881,37327,505935,1998,3647,3284,59743,75370,-15627,2021,23
30471,38002,532241,2134,4012,3305,81713,55108,26605,2022,23
30735,38288,547777,2438,3591,3289,68600,52881,15719,2023,23
98318,114014,2218527,6879,12647,10194,375596,239004,136592,1979,25
99436,115446,2271571,7393,12079,10712,338723,285410,53313,1980,25
100388,117108,2326563,7336,12379,10638,361339,318142,43197,1981,25
100473,117817,2324319,8213,12403,11742,317053,332836,-15783,1982,25
131082,156702,3115852,10324,18755,14759,502027,335396,166631,1979,26
130959,157433,2910795,11934,17515,16871,353488,559814,-206326,1980,26
129729,156719,2833426,12125,17008,17622,380865,461036,-80171,1981,26
126896,154341,2689921,12845,16494,18891,369065,471410,-102345,1982,26
130051,157662,2679726,10795,19466,16249,408388,427898,-19510,1983,26
135321,163274,2834538,10794,20953,15356,518319,290304,228015,1984,26
138031,166378,2960433,12621,20666,17547,527216,403309,123907,1985,26
140957,170808,3121126,12325,21709,17213,543926,376601,167325,1986,26
143508,174792,3167218,12787,22533,18560,532460,495309,37151,1987,26
147056,179481,3198823,12242,22634,18251,515587,493885,21702,1988,26
151008,184963,3336708,12335,22934,17505,547559,414165,133394,1989,26
153829,188999,3390319,12891,21866,17879,515130,466871,48259,1990,26
153732,190655,3249268,13651,21239,19373,432228,590199,-157971,1991,26
153455,190717,3276802,12663,19674,19370,488119,454959,33160,1992,26
156451,193467,3373334,11629,20083,17310,526461,436968,89493,1993,26
163499,202336,3658535,12094,22349,17425,584017,424871,159146,1995,26
165358,205427,3658646,12720,21924,17886,518535,481762,36773,1996,26
166882,206726,3760922,13709,22247,20994,628441,532670,95771,1997,26
168484,209354,3891469,12824,21152,19342,587103,499228,87875,1998,26
168425,210147,3958937,12903,20301,19517,593783,530446,63337,1999,26
168501,210764,4040561,12601,20232,19693,615769,553205,62564,2000,26
167344,210269,3965150,12955,20475,20864,565987,645680,-79693,2001,26
165700,209769,3866699,14063,22826,23912,627760,742106,-114346,2002,26
165834,210058,3848588,13037,21326,20995,573301,592932,-19631,2003,26
166914,210610,3862487,12658,21026,20512,543912,531240,12672,2004,26
167066,211101,3774851,13361,21140,20670,505813,590282,-84469,2005,26
167229,212717,3779159,14377,22487,20875,526881,512016,14865,2006,26
164604,210730,3670458,14903,21097,22955,487954,593958,-106004,2007,26
160630,206702,3612450,15061,18864,22812,496342,550167,-53825,2008,26
155066,200003,3365418,14797,16424,23821,389660,648622,-258962,2009,26
151538,195886,3277771,12621,16127,20278,393200,483897,-90697,2010,26
151467,196073,3457355,10205,17171,16996,470099,386493,83606,2012,26
151231,195661,3510022,10345,16461,16817,436399,367817,68582,2013,26
151171,196177,3582805,10227,16549,16040,440035,361519,78516,2014,26
151922,198259,3716216,10195,18046,15972,483074,360197,122877,2015,26
153350,200867,3808198,9987,17703,15080,461613,371007,90606,2016,26
153152,200604,3859353,10114,16306,16583,480220,426615,53605,2017,26
153477,200934,3919125,10032,16367,15904,486540,410869,75671,2018,26
153178,201266,3922304,10557,16137,15694,419651,384499,35152,2019,26
151711,200162,3957625,10562,16521,17591,435265,421842,13423,2020,26
150656,200484,3749670,10859,20313,19972,393777,598605,-204828,2021,26
154206,203936,3907582,10983,21370,17861,575395,420272,155123,2022,26
155861,206581,3973169,12495,20012,17296,511583,425198,86385,2023,26
67986,80067,1376603,5318,11079,7691,290722,151107,139615,1978,27
70716,83222,1475450,5410,10476,7622,265886,177301,88585,1979,27
71638,84438,1487986,5998,9422,8293,222623,210183,12440,1980,27
71769,84964,1473964,6047,9292,8673,213255,225412,-12157,1981,27
71090,84708,1443060,6634,9105,9427,202420,233478,-31058,1982,27
72590,86232,1418719,5723,9888,8438,208010,235717,-27707,1983,27
75774,89713,1517654,5831,11711,8290,269859,169890,99969,1984,27
76390,90422,1586749,7512,11156,10436,282197,212943,69254,1985,27
77111,91745,1598505,7138,11452,10147,259455,247186,12269,1986,27
78136,93465,1656070,6905,11889,10166,294323,240887,53436,1987,27
79644,95858,1708439,6743,11958,9734,290399,242998,47401,1988,27
81151,98019,1772415,6580,11693,9575,292292,225712,66580,1989,27
82883,100094,1827772,6529,11351,9292,277105,223977,53128,1990,27
83465,101962,1801164,6901,11939,9895,262066,284395,-22329,1991,27
84167,102981,1836426,6487,11225,10063,281628,243097,38531,1992,27
86794,105591,1894603,5741,11362,8732,285386,223541,61845,1993,27
94540,115445,2146716,6869,12860,10744,336493,279796,56697,1997,27
115833,140234,2630887,8540,14922,12663,388927,355755,33172,1994,25
125429,152052,2931474,8539,15893,13521,444283,395666,48617,1999,25
42529,52097,857295,3588,6087,4976,141681,106818,34863,1995,28
43723,54277,938957,3731,5950,5403,140031,113496,26535,1998,28
104378,129226,2296584,8450,13822,12593,334342,298278,36064,1998,29
91245,111313,2043787,6346,11847,9254,294303,217847,76456,1995,27
92779,113289,2082603,6606,12043,9541,295437,239421,56016,1996,27
97011,118194,2262998,6442,12100,9823,357746,267378,90368,1998,27
98215,120169,2315569,6707,12325,10391,335200,283386,51814,1999,27
99240,121775,2385809,6870,11932,10433,347561,279449,68112,2000,27
99873,123535,2385381,6994,12973,11148,331752,329242,2510,2001,27
99770,124311,2352936,7767,13882,13448,358427,409978,-51551,2002,27
101321,126122,2365843,7182,13859,12008,347959,332939,15020,2003,27
103298,128468,2378613,7247,13910,11591,310765,300516,10249,2004,27
104696,130327,2416463,7465,13615,11753,320953,282162,38791,2005,27
106078,133187,2471473,8433,15512,12656,345794,291019,54775,2006,27
105835,133179,2510613,8445,14051,13994,368025,327574,40451,2007,27
103972,131499,2484668,8934,12344,13968,314271,344354,-30083,2008,27
101410,129082,2378341,8597,11024,13890,266758,379402,-112644,2009,27
100253,128064,2350273,7221,11074,12092,262392,289667,-27275,2010,27
99852,128096,2390873,7173,11514,11483,273310,232767,40543,2011,27
100262,128409,2458099,6435,11315,10972,309520,240005,69515,2012,27
100279,128884,2507734,6374,11140,10611,301155,264209,36946,2013,27
100792,130365,2557258,6284,11518,10080,286728,238947,47781,2014,27
101394,131724,2579486,6373,11727,10387,298713,254495,44218,2015,27
102226,133796,2624998,6512,12026,9936,314602,266355,48247,2016,27
102534,134296,2655948,6631,11519,11023,330302,296377,33925,2017,27
102100,133661,2696120,6779,10621,11187,314997,274427,40570,2018,27
102019,134030,2696221,6736,10757,10399,276654,274781,1873,2019,27
101637,133900,2706495,6836,11049,11184,278637,268085,10552,2020,27
102744,134966,2591045,6641,12412,11339,272184,387798,-115614,2021,27
103681,136114,2701069,7596,13273,12109,393834,283793,110041,2022,27
103804,136484,2754895,8407,12111,11710,330201,274953,55248,2023,27
102837,120425,2356705,7581,13734,11163,366525,337991,28534,1983,25
107752,125821,2509279,7048,15457,10029,434315,265481,168834,1984,25
110924,129351,2620030,8956,16029,12474,453667,341473,112194,1985,25
114559,133944,2691403,9131,17606,12943,454974,382136,72838,1986,25
118132,138594,2765625,10172,19113,14485,484515,436371,48144,1987,25
121866,143295,2822120,10111,19153,14675,476260,423416,52844,1988,25
123371,145886,2875261,11320,17966,15423,486061,435230,50831,1989,25
120470,143629,2781435,12878,15100,17388,367228,475458,-108230,1990,25
115010,139412,2584880,12702,14453,18521,320978,520334,-199356,1991,25
112847,137082,2549702,10037,13529,15734,366610,390534,-23924,1992,25
113989,137810,2584394,8648,14052,13296,395198,357865,37333,1993,25
